Type,Affiliaion,State,Enrollment
Combined,Catholic Schools,WA,28
Combined,Catholic Schools,TAS,8
Combined,Catholic Schools,AUSTRALIA,160
Special Schools,Catholic Schools,NSW,14
Special Schools,Catholic Schools,VIC,7
Special Schools,Catholic Schools,QLD,14
Special Schools,Catholic Schools,SA,5
Special Schools,Catholic Schools,WA,5
Special Schools,Catholic Schools,TAS,1
Special Schools,Catholic Schools,AUSTRALIA,47
Total,Catholic Schools,NSW,596
Total,Catholic Schools,VIC,501
Total,Catholic Schools,QLD,313
Total,Catholic Schools,SA,101
Total,Catholic Schools,WA,165
Total,Catholic Schools,TAS,38
Total,Catholic Schools,AUSTRALIA,1764
Primary,Independent Schools,NSW,66
Primary,Independent Schools,VIC,35
Primary,Independent Schools,QLD,32
Primary,Independent Schools,SA,27
Primary,Independent Schools,WA,28
Primary,Independent Schools,TAS,5
Primary,Independent Schools,AUSTRALIA,199
Secondary,Independent Schools,NSW,13
Secondary,Independent Schools,VIC,9
Secondary,Independent Schools,QLD,22
Secondary,Independent Schools,SA,8
Secondary,Independent Schools,WA,8
Secondary,Independent Schools,TAS,0
Secondary,Independent Schools,AUSTRALIA,65
Combined,Independent Schools,NSW,242
Combined,Independent Schools,VIC,151
Combined,Independent Schools,QLD,150
Combined,Independent Schools,SA,63
Combined,Independent Schools,WA,97
Combined,Independent Schools,TAS,26
Combined,Independent Schools,AUSTRALIA,757
Special Schools,Independent Schools,NSW,54
Special Schools,Independent Schools,VIC,27
Special Schools,Independent Schools,QLD,30
Special Schools,Independent Schools,SA,5
Special Schools,Independent Schools,WA,12
Special Schools,Independent Schools,TAS,3
Special Schools,Independent Schools,AUSTRALIA,132
Total,Independent Schools,NSW,375
Total,Independent Schools,VIC,222
Total,Independent Schools,QLD,234
Total,Independent Schools,SA,103
Total,Independent Schools,WA,145
Total,Independent Schools,TAS,34
Total,Independent Schools,AUSTRALIA,1153
